date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Price_Change_5d,Price_Change_20d,Volatility,Volume_SMA,Volume_Ratio,Year,Month,Day,DayOfWeek,Quarter,Close_Lag1,Close_Lag5,Close_Lag20,Close_Rolling_Mean_5,Close_Rolling_Std_5,Close_Rolling_Min_5,Close_Rolling_Max_5
2023-01-18 00:00:00-05:00,91.59069806310823,92.24676705092286,90.09964045506904,90.5767822265625,29116700,0.0,0.0,90.89089660644531,,,89.71154537385277,89.31519347517249,0.39635189868027965,0.24009217462841084,0.1562597240518688,,,,,-0.0018622474931122568,0.030536199857399415,,,,,2023,1,18,2,1,90.74577331542969,87.89286804199219,,90.89089660644531,0.4127730255256555,90.5767822265625,91.5708236694336
2023-01-19 00:00:00-05:00,90.17916608131551,93.05193648946374,90.08969868047147,92.49527740478516,37000400,0.0,0.0,91.19507446289063,,,90.2064837903512,89.70591689263655,0.5005668977146485,0.2960312212592396,0.20453567645540888,,,,,0.02118087142269931,0.016717774239686678,,,,,2023,1,19,3,1,90.5767822265625,90.9743881225586,,91.19507446289063,0.8345616144819354,90.5767822265625,92.49527740478516
2023-01-20 00:00:00-05:00,94.5330481855103,97.7139755439256,94.45352329516994,97.43563842773438,63191100,0.0,0.0,92.56485900878906,,,91.4617396672483,90.61145237623587,0.8502872910124211,0.41333106216022103,0.43695622885220003,,,,,0.05341203531212546,0.0756062594465503,,,,,2023,1,20,4,1,92.49527740478516,90.58671569824219,,92.56485900878906,2.827497217299145,90.5767822265625,97.43563842773438
2023-01-23 00:00:00-05:00,97.36606416611731,99.44360849206205,96.91874989248586,99.19509887695312,40005100,0.0,0.0,94.08971405029297,,,92.77848382835894,91.57549803023932,1.2029857981196272,0.5785274220967621,0.6244583760228651,77.65683034888323,,,,0.01805766840152323,0.08326096568752961,,,,,2023,1,23,0,1,97.43563842773438,91.5708236694336,,94.08971405029297,3.9788510282757166,90.5767822265625,99.19509887695312
2023-01-24 00:00:00-05:00,97.51517060845472,99.01617079422424,96.62053448501887,97.1175537109375,33078500,0.0,0.0,95.36407012939453,,,93.50535231597495,92.17501269985603,1.3303396161189198,0.7343731966205094,0.5959664194984104,70.06547571396314,,,,-0.020944030396025104,0.07021572644887475,,,,,2023,1,24,1,1,99.19509887695312,90.74577331542969,,95.36407012939453,3.6466072694842455,90.5767822265625,99.19509887695312
2023-01-25 00:00:00-05:00,95.00024803815968,95.5867346282462,93.20104099030006,94.65233612060547,42330000,0.0,0.0,96.17918090820312,,,93.69490043314691,92.43416108039254,1.2607393527543707,0.8426954275912554,0.4180439251631153,65.64417631862442,,,,-0.02538385179747782,0.04499556943686356,,,,,2023,1,25,2,1,97.1175537109375,90.5767822265625,,96.17918090820312,2.6199899922250003,92.49527740478516,99.19509887695312
2023-01-26 00:00:00-05:00,95.92470568897652,96.98832647460665,94.81137994973582,96.9386215209961,30114000,0.0,0.0,97.0678497314453,,,94.22490267534795,92.89140315197754,1.3334995233704063,0.9431175519564396,0.3903819714139667,74.35453114545334,,,,0.024154558609915888,0.048038605222681996,,,,,2023,1,26,3,1,94.65233612060547,92.49527740478516,,97.0678497314453,1.621290679696854,94.65233612060547,99.19509887695312
2023-01-27 00:00:00-05:00,96.72987132152899,99.7219289376006,96.72987132152899,98.77759552001953,33879800,0.0,0.0,97.33624114990235,,,94.96174735968025,93.4729485802823,1.4887987793979391,1.0542558877147707,0.4345428916831684,75.11481469256324,,,,0.018970498756526455,0.01377275413739354,,,,,2023,1,27,4,1,96.9386215209961,97.43563842773438,,97.33624114990235,1.7987583384942178,94.65233612060547,99.19509887695312
2023-01-30 00:00:00-05:00,96.89887274473404,97.7040414731996,95.8253093841722,96.36209106445312,27226200,0.0,0.0,96.76963958740234,,,95.18659113919249,93.7515037213356,1.4350874178568915,1.13153591632902,0.3035515015278716,67.35410500915344,,,,-0.02445397099261082,-0.028559957544013526,,,,,2023,1,30,0,1,98.77759552001953,99.19509887695312,,96.76963958740234,1.4858125662105772,94.65233612060547,98.77759552001953
2023-01-31 00:00:00-05:00,96.29250596289785,98.2905177575421,96.24280100756562,98.2507553100586,29870700,0.0,0.0,96.99627990722657,92.48583030700684,,95.67530066747983,94.17581734389347,1.499483323586361,1.2059837225480958,0.2934996010382651,69.154421464458,92.48583030700684,101.43697199606275,83.53468861795092,0.019599660247536566,0.011668349910192166,,,33644890.0,0.8878227867589996,2023,1,31,1,1,96.36209106445312,97.1175537109375,,96.99627990722657,1.6314400311788375,94.65233612060547,98.77759552001953
2023-02-01 00:00:00-05:00,98.121536192239,100.58675492794167,96.998275454454,99.83128356933594,35531100,0.0,0.0,98.03206939697266,93.04795913696289,,96.33442521274611,94.6985931956579,1.6358320170882052,1.2927536931768535,0.34307832391135173,67.34139647050775,93.04795913696289,102.37288092527237,83.7230373486534,0.016086677952648065,0.05471547413400857,0.12690755948047716,0.021056064880341365,34014885.0,1.0445750441314148,2023,2,1,2,1,98.2507553100586,94.65233612060547,88.58870697021484,98.03206939697266,1.3986833322202332,96.36209106445312,99.83128356933594
2023-02-02 00:00:00-05:00,105.16926507055616,107.20703922697543,104.9803953489312,107.09769439697266,69883800,0.0,0.0,100.06388397216797,94.02509880065918,,98.03337189178801,95.82406498877386,2.209306903014152,1.4774269835139526,0.7318799195001995,75.46764633681646,94.02509880065918,104.8942499928677,83.15594760845066,0.07278691175587237,0.10479902351176085,0.2232061600579156,0.025320625308722665,35766335.0,1.9538988269276123,2023,2,2,3,1,99.83128356933594,96.9386215209961,87.55490112304688,100.06388397216797,4.12837244863486,96.36209106445312,107.09769439697266
2023-02-03 00:00:00-05:00,102.31637258300907,107.16727723378527,101.96846066058136,104.15534210205078,65309300,0.0,0.0,101.13943328857422,94.94855995178223,,98.99585430695971,96.56787962864307,2.4279746783166445,1.6686653948041335,0.759309283512511,68.30537163007985,94.94855995178223,105.97183926985299,83.92528063371147,-0.027473535368703894,0.05444297923754715,0.2155450990294674,0.025758668786957463,37672080.0,1.733626070023211,2023,2,3,4,1,107.09769439697266,98.77759552001953,85.68611907958984,101.13943328857422,4.401002621134572,96.36209106445312,107.09769439697266
2023-02-06 00:00:00-05:00,101.78954082369671,103.73785531442373,101.27263657241325,102.28656005859375,31999600,0.0,0.0,102.32432708740234,95.72192268371582,,99.51147321743387,97.0707950085494,2.440678208884478,1.8238005627375657,0.6168776461469121,66.29245891864551,95.72192268371582,106.51163445891021,84.93221090852143,-0.017942258224508678,0.06148132454055988,0.17815455403450753,0.02649305831287158,37202985.0,0.8601352821554507,2023,2,6,0,1,104.15534210205078,96.36209106445312,86.81930541992188,102.32432708740234,3.4981541851579347,98.2507553100586,107.09769439697266
2023-02-07 00:00:00-05:00,102.60464317977393,107.53507265289669,102.50524085818532,106.998291015625,49010200,0.0,0.0,104.07383422851562,96.69707450866699,,100.68125262057904,97.93190214279582,2.7493504777832243,2.0096125234871454,0.7397379542960789,70.54727304733129,96.69707450866699,107.87454171919805,85.51960729813592,0.04606402790681585,0.08903275784456866,0.22290393469651404,0.02778541927952148,38203300.0,1.2828787041957108,2023,2,7,1,1,102.28656005859375,98.2507553100586,87.49525451660156,104.07383422851562,3.1183491788795537,99.83128356933594,107.09769439697266
2023-02-08 00:00:00-05:00,101.4416186539757,102.52511683659164,97.45552266827733,98.77759552001953,94743500,0.0,0.0,103.86309661865235,97.24131088256836,,100.38452718155128,98.00433979500968,2.380187386541593,2.0839521739050633,0.2962352126365295,56.789858370769096,97.24131088256836,107.64713490425683,86.83548686087988,-0.0768301569826475,-0.010554687986001787,0.12384084989497657,0.03396908795523886,41417085.0,2.2875463109004412,2023,2,8,2,1,106.998291015625,99.83128356933594,87.89286804199219,103.86309661865235,3.4901741742457184,98.77759552001953,107.09769439697266
2023-02-09 00:00:00-05:00,99.40383763113448,99.43365756899807,93.07181044382328,94.44358825683594,119455000,0.0,0.0,101.332275390625,97.41477088928222,,99.46037702644618,97.70283613831141,1.7575408881347698,2.0185116913730425,-0.2609708032382727,46.72327866310264,97.41477088928222,107.49118146564355,87.3383603129209,-0.04387641995502112,-0.11815479512782501,0.03813381112938852,0.03503340610252223,46046735.0,2.594212162925341,2023,2,9,3,1,98.77759552001953,107.09769439697266,90.9743881225586,101.332275390625,4.872486470374558,94.44358825683594,106.998291015625
2023-02-10 00:00:00-05:00,94.88095368057328,96.17320651747302,93.68811074182773,94.0062026977539,54980700,0.0,0.0,99.30244750976563,97.58574523925782,,98.61339456226021,97.39310992073788,1.2202846415223263,1.85855688380796,-0.6382722422856337,44.1479604822407,97.58574523925782,107.28325542268118,87.88823505583446,-0.004631183197874478,-0.0974423318042853,0.03774821697811115,0.03503723638894749,47282865.0,1.16280390369746,2023,2,10,4,1,94.44358825683594,104.15534210205078,90.58671569824219,99.30244750976563,5.478711685479382,94.0062026977539,106.998291015625
2023-02-13 00:00:00-05:00,94.17518935487217,94.63244607706012,93.2805533401955,94.04596710205078,50076100,0.0,0.0,97.65432891845703,97.70950241088867,,97.90513872332487,97.11536359114017,0.7897751321847011,1.6444692489143702,-0.8546941167296691,46.36896559996724,97.70950241088867,107.14340012484394,88.27560469693341,0.0004229976656404677,-0.08056379011888204,0.027029826023541537,0.034982835886025,48470210.0,1.0331314842663153,2023,2,13,0,1,94.0062026977539,102.28656005859375,91.5708236694336,97.65432891845703,5.5948483234124575,94.0062026977539,106.998291015625
2023-02-14 00:00:00-05:00,93.86705282200347,94.28454715835977,91.70999116691762,94.11556243896484,54726100,0.0,0.0,95.077783203125,97.87799186706543,,97.31821804373251,96.86863707538097,0.4495809683515404,1.4051953861066802,-0.9556144177551398,49.32736274876851,97.87799186706543,106.89957571140935,88.85640802272151,0.0007400140490718687,-0.12040125551892122,0.037134392053962406,0.03489037136615481,49576395.0,1.1038741320340053,2023,2,14,1,1,94.04596710205078,106.998291015625,90.74577331542969,95.077783203125,2.0754284169209094,94.0062026977539,98.77759552001953
2023-02-15 00:00:00-05:00,93.92669227888722,96.54101829121342,93.5887228416242,96.36209106445312,50169000,0.0,0.0,94.59468231201171,98.16725730895996,,97.17028793125219,96.82731263712421,0.34297529412798156,1.1925407647747117,-0.8495654706467302,49.27682250929297,98.16725730895996,106.55163419192137,89.78288042599856,0.02386989534217765,-0.02445397099261082,0.0638718741787454,0.03519786429030057,50629010.0,0.9909141024088759,2023,2,15,2,1,94.11556243896484,98.77759552001953,90.5767822265625,94.59468231201171,1.0029351427814044,94.0062026977539,96.36209106445312
2023-02-16 00:00:00-05:00,94.80144040094763,97.09766656819714,94.1751913852172,94.94060516357422,42462600,0.0,0.0,94.69408569335937,98.28952369689941,,96.82561625814162,96.67454031963985,0.15107593850177636,0.9840826419798225,-0.8330067034780462,45.13608501469072,98.28952369689941,106.39222475779155,90.18682263600726,-0.014751505339668514,0.005262579661698741,0.026437325530552558,0.035175157591295,50902120.0,0.8342010116670976,2023,2,16,3,1,96.36209106445312,94.44358825683594,92.49527740478516,94.69408569335937,1.0088289804410306,94.0062026977539,96.36209106445312
2023-02-17 00:00:00-05:00,94.28453289162607,94.9902991869334,92.65431065775073,93.78751373291016,34284100,0.0,0.0,94.65034790039063,98.1071174621582,,96.35632233649179,96.44237090126599,-0.08604856477420242,0.7699206593461018,-0.8559692241203042,46.62845943710644,98.1071174621582,106.45140531943083,89.76282960488557,-0.01214539794303382,-0.002326324844190042,-0.03744137929090441,0.03311593471510476,49456770.0,0.6932134872536156,2023,2,17,4,1,94.94060516357422,94.0062026977539,97.43563842773438,94.65034790039063,1.0500081402388586,93.78751373291016,96.36209106445312
2023-02-21 00:00:00-05:00,92.44557583642192,92.54497816462502,91.17320783403466,91.24279022216797,33629300,0.0,0.0,94.08971252441407,97.70950202941894,,95.56693001711854,96.0268661016047,-0.4599360844861593,0.52382452501469,-0.9837606095008493,40.97773990296347,97.70950202941894,106.57697349617897,88.84203056265892,-0.02713286032924489,-0.029806454931140647,-0.08016836259873705,0.033260974735190914,49137980.0,0.6843850724022437,2023,2,21,1,1,93.78751373291016,94.04596710205078,99.19509887695312,94.08971252441407,1.8764781796827434,91.24279022216797,96.36209106445312
2023-02-22 00:00:00-05:00,91.1533198070276,91.56087919828258,90.06982157275489,91.10362243652344,30884000,0.0,0.0,93.48732452392578,97.40880546569824,,94.87827789212729,95.63572686207537,-0.7574489699480864,0.26746583458283896,-1.0249148045309253,38.33066886026654,97.40880546569824,106.75570038980595,88.06191054159052,-0.0015252469297099003,-0.03200257135364504,-0.06192424587128753,0.03301186422575787,49028255.0,0.6299224804146099,2023,2,22,2,1,91.24279022216797,94.11556243896484,97.1175537109375,93.48732452392578,2.301433831036472,91.10362243652344,96.36209106445312
2023-02-23 00:00:00-05:00,91.37201052858497,91.39189554414554,89.22489146663528,90.34815216064453,41206400,0.0,0.0,92.28453674316407,97.1935962677002,,94.17962767673316,95.21788765878766,-1.0382599820544982,0.006235897293950316,-1.0444958793484485,22.883825371220794,97.1935962677002,106.99487990325309,87.39231263214731,-0.008292428508046235,-0.0624098007564623,-0.0454736157222424,0.03261179527376689,48972075.0,0.8414264660012875,2023,2,23,3,1,91.10362243652344,96.36209106445312,94.65233612060547,92.28453674316407,1.971231781822066,90.34815216064453,94.94060516357422
2023-02-24 00:00:00-05:00,88.90680516090228,89.35411944878571,88.05193145097732,88.59864807128906,36585100,0.0,0.0,91.01614532470703,96.77659759521484,,93.31923583300691,94.69739231871306,-1.3781564857061426,-0.27071447973469903,-1.1074420059714436,23.803163641530702,96.77659759521484,107.30615377936508,86.2470414110646,-0.019364027348835466,-0.06679920652874005,-0.0860335469893252,0.03223732043637279,49295630.0,0.7421570634151546,2023,2,24,4,1,90.34815216064453,94.94060516357422,96.9386215209961,91.01614532470703,1.8728328039457194,88.59864807128906,93.78751373291016
2023-02-27 00:00:00-05:00,89.33423614501953,89.62250819885539,88.80738940834006,89.33423614501953,27502300,0.0,0.0,90.1254898071289,96.30442962646484,,92.70508410182391,94.27758165472069,-1.5724975528967775,-0.5311251795534585,-1.041372373343319,27.32336143101277,96.30442962646484,107.29309151773496,85.31576773519471,0.008302475147686117,-0.04748262759766453,-0.09560223981242877,0.031924086201806076,48976755.0,0.5615378152350028,2023,2,27,0,1,88.59864807128906,93.78751373291016,98.77759552001953,90.1254898071289,1.1414913738077133,88.59864807128906,91.24279022216797
2023-02-28 00:00:00-05:00,88.79745797356841,90.68613257544551,88.78751546541476,89.52310180664062,30142000,0.0,0.0,89.78155212402343,95.96248016357421,,92.2148223383867,93.90697378189368,-1.6921514435069867,-0.7633690204710636,-0.9287824230359231,13.647692537209196,95.96248016357421,107.3615592742851,84.56340105286333,0.0021141464881895278,-0.01884738960020904,-0.0709717813537083,0.03160241708561868,49122545.0,0.6136082729426987,2023,2,28,1,1,89.33423614501953,91.24279022216797,96.36209106445312,89.78155212402343,0.9663146048642354,88.59864807128906,91.10362243652344
2023-03-01 00:00:00-05:00,89.44358008249957,90.48731586981515,89.1354230162253,89.8213119506836,31111200,0.0,0.0,89.52509002685547,95.54100799560547,,91.84612797334704,93.58972909578067,-1.7436011224336312,-0.9594415033669237,-0.7841596190667075,22.208564905346265,95.54100799560547,107.20413242869952,83.87788356251141,0.0033310970914197657,-0.014075296366324985,-0.0857952016019975,0.03119140857187865,49184570.0,0.6325398392219348,2023,3,1,2,1,89.52310180664062,91.10362243652344,98.2507553100586,89.52509002685547,0.6441860287407133,88.59864807128906,90.34815216064453
2023-03-02 00:00:00-05:00,89.12549173576838,91.72986764059928,89.05590176319137,91.4515380859375,32204400,0.0,0.0,89.74576721191406,95.12202072143555,,91.78535740269362,93.42429350752516,-1.6389361048315436,-1.095354876448688,-0.5435812283828556,38.84363208513311,95.12202072143555,106.7381758308549,83.5058656120162,0.018149658470241192,0.012212600909989657,-0.08393907384330523,0.031264698656507085,49018235.0,0.656988159610398,2023,3,2,3,1,89.8213119506836,90.34815216064453,99.83128356933594,89.74576721191406,1.0547726421764467,88.59864807128906,91.4515380859375
2023-03-03 00:00:00-05:00,91.92867458480876,93.1712225850235,91.89884706231825,93.0916976928711,35160100,0.0,0.0,90.64437713623047,94.42172088623047,,91.98651330184147,93.398644568046,-1.4121312662045256,-1.1587155445293815,-0.25341572167514403,46.870787156302434,94.42172088623047,104.59742556564392,84.24601620681703,0.017934740533202653,0.05071239482081924,-0.13077776121105245,0.02617408674579327,47282050.0,0.7436246947837498,2023,3,3,4,1,91.4515380859375,88.59864807128906,107.09769439697266,90.64437713623047,1.6040613132721069,89.33423614501953,93.0916976928711
2023-03-06 00:00:00-05:00,93.45948302749099,95.39786237480197,93.4396055972634,94.5628662109375,32639300,0.0,0.0,91.69010314941406,93.94209709167481,,92.3831764102981,93.4881539564036,-1.1049775461054878,-1.147967213351088,0.04298966724560027,51.61090137339501,93.94209709167481,103.0324545917499,84.85173959159972,0.015803434189374244,0.05852884953793236,-0.09209778104050226,0.026151000238129076,45648550.0,0.7150128536393817,2023,3,6,0,1,93.0916976928711,89.33423614501953,104.15534210205078,91.69010314941406,2.1483961183547993,89.52310180664062,94.5628662109375
2023-03-07 00:00:00-05:00,94.41377130351091,95.09965264778786,92.97241106194967,93.30044555664062,27835500,0.0,0.0,92.44557189941406,93.49279136657715,,92.52438544590248,93.47376271567143,-0.9493772697689451,-1.1082470620639244,0.15886979229497933,47.63550703179879,93.49279136657715,101.69110299404473,85.29447973910958,-0.013350067578121516,0.042194066936583896,-0.08785234831248134,0.02604660374070788,45440345.0,0.6125723737352786,2023,3,7,1,1,94.5628662109375,89.52310180664062,102.28656005859375,92.44557189941406,1.8375300142613613,89.8213119506836,94.5628662109375
2023-03-08 00:00:00-05:00,93.55889572084645,95.38792271277032,93.43960838419056,93.68811798095703,34103300,0.0,0.0,93.21893310546875,92.82728271484375,,92.70351858396683,93.49015440019188,-0.7866358162250577,-1.0439220111450371,0.2572861949199794,41.305710031737554,92.82728271484375,98.01918097281403,87.63538445687347,0.004155097245286621,0.04304998386570569,-0.12439612734304584,0.023329124583551096,44695000.0,0.7630227094753328,2023,3,8,2,1,93.30044555664062,89.8213119506836,106.998291015625,93.21893310546875,1.1371904990304589,91.4515380859375,94.5628662109375
2023-03-09 00:00:00-05:00,93.48931253451588,94.96048508775336,91.3521285038895,91.76962280273438,28813500,0.0,0.0,93.28255004882813,92.4768840789795,,92.55977620191123,93.35890028831226,-0.7991240864010223,-0.9949607201442416,0.19583663374321936,40.012505184461084,92.4768840789795,96.86099230985704,88.09277584810195,-0.02047746522790228,0.003478177879282507,-0.07094698631193985,0.016881149995631606,41398500.0,0.696003478386898,2023,3,9,3,1,93.68811798095703,91.4515380859375,98.77759552001953,93.28255004882813,1.016044849585486,91.76962280273438,94.5628662109375
2023-03-10 00:00:00-05:00,91.62051886016795,92.23682540747255,89.86107420311967,90.0896987915039,35941000,0.0,0.0,92.6821502685547,92.25918960571289,,92.17961635286436,93.11005353726922,-0.930437184404866,-0.982055653255606,0.05161846885073995,38.72727103577558,92.25918960571289,96.66444565908594,87.85393355233984,-0.018305883362314646,-0.032247761892488014,-0.046100424027640585,0.0144597561724425,37222800.0,0.9655641166166973,2023,3,10,4,1,91.76962280273438,93.0916976928711,94.44358825683594,92.6821502685547,1.7666963232497912,90.0896987915039,94.5628662109375
2023-03-13 00:00:00-04:00,89.55291768928547,92.01813630978192,88.88691376749047,90.56684112548828,37335600,0.0,0.0,91.88294525146485,92.08722152709962,,91.93141535899717,92.91686296059568,-0.9854476015985085,-0.9827340580531191,-0.0027135435453894408,47.64215015211935,92.08722152709962,96.47381263826102,87.7006304159382,0.005296302911264483,-0.042257867655316694,-0.03658653869174744,0.014544137418261266,36340545.0,1.0273814000312873,2023,3,13,0,1,90.0896987915039,94.5628662109375,94.0062026977539,91.88294525146485,1.5991138649606003,90.0896987915039,93.68811798095703
2023-03-14 00:00:00-04:00,92.008184734202,93.79745674885844,91.88890498916527,93.40978240966797,36050200,0.0,0.0,91.90481262207031,92.05541229248047,,92.15891983174491,92.95423610094747,-0.7953162692025586,-0.9452498315420597,0.14993356233950106,56.767779714729286,92.05541229248047,96.39112953420863,87.7196950507523,0.03139053155492677,0.0011718792163855074,-0.0067646142836989,0.01632793389255427,35639250.0,1.0115308262659848,2023,3,14,1,1,90.56684112548828,93.30044555664062,94.04596710205078,91.90481262207031,1.6238991883309215,90.0896987915039,93.68811798095703
2023-03-15 00:00:00-04:00,92.66427005610923,96.35215197597282,92.08772590676253,95.53704071044922,50622100,0.0,0.0,92.27459716796875,92.1264862060547,93.76008834838868,92.67875329111523,93.14972298136753,-0.4709696902523035,-0.8503924494343107,0.3794227591820072,64.09290586743363,92.1264862060547,96.64706131599654,87.60591109611285,0.022773399593756904,0.019734868938961814,0.015103541164153578,0.017119724502804412,35434050.0,1.4286286777830928,2023,3,15,2,1,93.40978240966797,93.68811798095703,94.11556243896484,92.27459716796875,2.229203564420224,90.0896987915039,95.53704071044922
2023-03-16 00:00:00-04:00,95.62649054095976,100.58674759115617,94.9306666982023,99.72193145751953,65492000,0.0,0.0,93.86505889892578,92.294478225708,93.98275283813477,93.76253536398922,93.64635774185734,0.11617762213187177,-0.6570762278400244,0.7732538499718962,76.68098606576187,92.294478225708,97.65034290050761,86.9386135509084,0.043803855718681506,0.08665513066212815,0.0348668273586874,0.01900459460609057,36200200.0,1.8091612753520698,2023,3,16,3,1,95.53704071044922,91.76962280273438,96.36209106445312,93.86505889892578,3.950865109348715,90.0896987915039,99.72193145751953
2023-03-17 00:00:00-04:00,99.66229023906546,102.22690349921263,99.50324045776992,101.0141830444336,61028500,0.0,0.0,96.04995574951172,92.59815711975098,94.2519384765625,94.87836181708428,94.20228465450055,0.6760771625837378,-0.3904431142256963,1.0665202768094342,77.28752146940951,92.59815711975098,99.14261170135632,86.05370253814564,0.012958549518914397,0.12126230189993636,0.06397239485039252,0.018736044949491108,37128495.0,1.6437105786270088,2023,3,17,4,1,99.72193145751953,90.0896987915039,94.94060516357422,96.04995574951172,4.342381297103717,90.56684112548828,101.0141830444336
2023-03-20 00:00:00-04:00,99.52313632646751,101.14341633459229,99.2746267040238,100.6165771484375,32960400,0.0,0.0,98.05990295410156,92.93961029052734,94.55054763793946,95.76129028303444,94.6855977370875,1.0756925459469358,-0.09721383941584368,1.1729063853627795,75.66702229891891,92.93961029052734,100.39460709814165,85.48461348291303,-0.003936139302549213,0.11096485091077013,0.07281420675011474,0.01846854542832447,37062310.0,0.8893239520148636,2023,3,20,0,1,101.0141830444336,90.56684112548828,93.78751373291016,98.05990295410156,3.391723290323783,93.40978240966797,101.0141830444336
2023-03-21 00:00:00-04:00,100.64639068259812,104.47343710782083,100.6165707432291,104.29450988769531,42110300,0.0,0.0,100.23684844970703,93.59219627380371,94.90005172729492,97.07425197688461,95.40870129813325,1.6655506787513588,0.25534112525622926,1.4102095534951296,78.95787545172479,93.59219627380371,102.554430721028,84.62996182657942,0.03655394412624302,0.11652663347710313,0.14304384635484713,0.018366064026323892,37486360.0,1.1233499331490173,2023,3,21,1,1,100.6165771484375,93.40978240966797,91.24279022216797,100.23684844970703,3.1450910796416687,95.53704071044922,104.29450988769531
2023-03-22 00:00:00-04:00,103.64837447242829,105.95454312004232,102.71398358900814,102.75374603271484,43427400,0.0,0.0,101.68018951416016,94.17470245361328,95.2052215576172,97.94810965539939,95.96078997280861,1.9873196825907797,0.6017384567559941,1.3855812258347857,72.69462508904566,94.17470245361328,103.93479892762308,84.41460597960348,-0.01477320193210141,0.07553829665017364,0.12787772082617943,0.01891531701114474,38113530.0,1.1394221422156383,2023,3,22,2,1,104.29450988769531,95.53704071044922,91.10362243652344,101.68018951416016,1.830082314586283,99.72193145751953,104.29450988769531
