date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-30 00:00:00-05:00,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.73211185944243,189.95178132302283,187.64134070945283,189.6344757080078,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.56962283922067,194.3446036620394,192.04407357743747,194.06695556640625,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.45904261144975,193.08527375940776,190.11045957675134,193.0753631591797,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.45216455954898,196.33773797632358,193.214189106248,196.29808044433594,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.35758232148717,197.9441408874326,194.51319682969313,196.4468231201172,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433594,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.44378607807738,194.9792611555933,192.75806090539803,194.24546813964844,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.51318587990949,195.29654695271066,194.24544836840317,195.28663635253906,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.24696511767544,196.0204155959587,193.19435119628906,193.19435119628906,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.45370060278358,195.42546903656068,191.87552215973167,193.0456085205078,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.54139247575878,193.7694724442452,191.34995462543642,191.97467041015625,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.87399477798158,191.87551008122907,189.48573911500236,191.5284423828125,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.51016078496022,193.02579953233345,191.54830289093405,191.95486450195312,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.6734238450404,184.31949132166326,181.8900476382689,182.7031707763672,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.62080322049852,181.552914127362,179.36147605378457,180.38282775878906,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.46213275123534,181.22565742516292,178.65740505500082,179.65892028808594,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.56129720920066,184.04183940945515,179.9762540642685,184.00216674804688,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.37593441619447,183.59560395931726,181.19592240352762,183.585693359375,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.80234296869347,184.83512061558696,182.375945055311,184.62689208984375,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.97395820724128,185.47968635384467,182.07847392125646,184.0319366455078,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.49795490224625,185.1722539181108,183.63526371659532,184.359130859375,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.63071876275188,182.71307958868692,179.41103406753936,182.08837890625,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.5277024783634,187.55209963440907,184.26989072089356,187.04638671875,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.74050811817725,190.33850743054634,187.23479519933252,189.9517822265625,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.68560481730813,193.69016613117572,190.64593215238241,192.2622528076172,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.38276708914043,194.10663433692045,192.20275498822556,193.54141235351562,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484375,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.5810897970112,194.62227786062397,191.48880306885755,192.53990173339844,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.63902468370242,193.12490124096112,190.32858421232572,190.80455017089844,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.39800942846193,190.5864167388377,187.98841731539085,190.120361328125,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.33702781871273,190.1898085739461,185.89615786346673,186.46136474609375,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.46974943852436,185.5292584344751,182.8023453182215,182.85191345214844,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.44534401847454,185.3804852934909,182.27677304456427,185.29124450683594,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.3500017021196,185.7572891807485,177.74512229855404,184.2897186279297,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.57041025788217,187.66118143341563,184.27980591994816,186.10435485839844,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.2912518041467,187.72068025311026,185.2020110139772,187.7107696533203,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.03953967028943,189.44610127224303,187.02658312392904,187.8198699951172,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.80000754030146,187.94874218828468,185.7771406742971,186.73899841308594,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.30492339729363,188.63538073939827,186.65956394365634,187.50350952148438,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.07659264846137,187.32481018702742,185.45820944901192,185.81564331054688,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.44546335353002,184.88232857566155,182.20156746712615,183.7206573486328,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.99870756617022,184.20720181831388,181.13923662251403,182.8370361328125,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.2413002337134,183.17460050228618,180.05698915939104,182.54908752441406,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.1122335213933,183.53204565484478,180.37471083115267,181.01014709472656,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.49382826711656,181.12926445278407,178.7165976564194,180.26547241210938,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.64276986037862,181.5859933284812,179.3718974749363,181.0200653076172,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,182.17179668082835,183.64125529629035,181.15908011476066,183.05545043945312,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.94066402116508,181.4569455981047,179.36198894745647,179.8683624267578,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.80879073754454,182.6086766905276,178.27976221818815,181.327880859375,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.20872015618278,181.81437153541262,178.84569957246276,180.12649536132812,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.97756989489093,181.26830407372196,178.2499704416867,179.46127319335938,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.89406399657693,175.63871657984365,172.55088992856452,173.8515625,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.70697356629498,173.136709067922,170.8233197007056,171.51832580566406,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.53815729817867,171.95516088785197,169.54247886546352,169.90985107421875,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.67717059661035,173.06718266017282,170.82330171470906,171.7665252685547,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.94954753501827,171.3892059326172,169.07581713096124,171.3892059326172,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.46712406809783,177.39608764648438,173.84161109695287,177.39608764648438,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.78765774149878,176.22452301821235,169.62192763151074,170.1481475830078,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.53533912024872,171.81614985448238,168.84746321582597,171.0516357421875,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.3538335652694,170.71406054011143,168.24180892635403,169.6318359375,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.7878951080797,170.19776864921857,168.37089153816484,168.49996948242188,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.19497814129184,172.3622358242069,168.8971141151568,172.0742950439453,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.96943620832081,170.02900599080004,168.2716216576847,168.8177032470703,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.87446369081778,168.13260444031488,167.0305181193942,167.63616943359375,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.8248441796421,167.99363029110225,167.04048340873945,167.2489776611328,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.49716574379335,168.86733118994096,167.14967033425899,168.4602508544922,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.59645660291815,167.8843822327512,165.91850390321875,166.58372497558594,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.13973556457645,174.20898041040104,166.96102623293754,173.79196166992188,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.0175330436537,177.0883063929916,172.96790166012116,175.2912139892578,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.4006911997193,169.43326939438703,166.8021697998047,166.8021697998047,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.83194578270678,167.4375970919546,165.36250241682455,165.8489990234375,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.33986695337822,166.06745127090076,163.5952143613438,164.65757751464844,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.1710551260113,165.85893104014463,163.74411316214608,165.70999145507812,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.35258209827205,168.09291330855643,165.0249482926904,167.81491088867188,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.66876193087458,170.1183436596222,167.97374080476908,168.0928955078125,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.13389200399433,174.77493022282954,171.8658279731322,172.26296997070312,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.0941804408779,173.7423484830038,168.78792110938284,169.11557006835938,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.37089789825708,171.47858587357683,167.90424778215495,168.0928955078125,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.27999852318183,172.1835138606425,169.67155396857694,171.79629516601562,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.31921489638069,185.66672552286605,181.35767253443083,182.07254028320312,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.04984964293004,182.8866500436298,179.13360267463952,180.41441345214844,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.14198851894085,183.58164691028847,180.02718583647587,181.09947204589844,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.5462890620128,181.76472167822584,180.1562619452029,181.43707275390625,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.25836496086742,183.34339825305352,180.81157644111198,183.25404357910156,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.83068607894495,184.01958970422,181.07671637844012,181.99139404296875,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.3675441223296,186.01794745703555,183.55227916041125,185.2026824951172,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.42556271379902,187.2110023802185,185.2126171602605,186.3460235595703,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.82328796013638,189.54743236218252,186.2864023770235,188.62281799316406,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.36847263644847,189.99483406684226,188.56315946625315,188.7421112060547,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.4140082479681,189.70649303935699,188.08591490450098,188.7719268798828,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.2350632210391,190.81008101901142,187.91690657220929,189.93516540527344,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.98487181213304,191.6153866469515,189.815856788038,191.2375946044922,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,191.15804664976199,191.70486886169914,189.1696132758398,189.79595947265625,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.87550428926582,189.89539287135,185.55067067436462,185.79922485351562,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.7280219308774,189.47783802324832,186.95251887628444,188.8813018798828,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,190.40243380522858,191.88382214222983,188.00638309980087,188.8912353515625,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.5134387924459,191.13817040866115,188.41401104911338,189.1894989013672,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.6567973718936,191.06858345257766,189.52755949973073,190.18373107910156,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,190.33287039705309,191.45634025792617,188.81171987650453,191.13818359375,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.784412862338,193.8623374845637,191.4066207978332,192.9078826904297,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.51434462038463,194.19041988861153,191.91365507081835,193.2260284423828,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.269945311189,195.76127042413225,193.74301165159252,194.7372283935547,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.55827933508485,195.3635924798522,193.04706561878618,193.3552703857422,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.52429170702464,195.80105664694403,193.01724660656404,195.7513427734375,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.76126603853862,196.15896182874013,191.03873662001607,192.0031280517578,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,192.53006958414636,205.96194772636147,192.51019617172983,205.95199584960938,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,206.17072098738436,218.92652361101457,205.7034379048798,211.8377685546875,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.4981307613781,215.49650115847567,210.37629047483145,213.0010223388672,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.61325905037393,213.92561727783075,210.07800329190465,211.26112365722656,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,212.13602802573277,217.6837594401996,211.4897931914233,215.4169464111328,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,216.33160783720555,217.36560169939582,211.76815683093403,213.05068969726562,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.69279821776487,213.0010181769571,207.64219009381964,208.46737670898438,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,209.17326157128963,210.66458669732776,205.91223184266303,206.2900390625,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,206.51872529912245,211.4699209644532,205.39525540402906,206.93629455566406,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.94044013256496,210.1575545458077,207.40356972919952,207.8609161376953,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,210.2768443064002,213.61741321993355,209.42181728774156,212.0167236328125,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.4484006592916,214.49233130131694,211.1219370597224,212.86181640625,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.5221259794497,214.82039400183035,209.08375981297516,209.4019012451172,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.86342163866271,216.25207446959737,210.6944066158183,215.49647521972656,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.89995598050683,219.10550398155982,213.85604047340246,218.9961395263672,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.72768354780237,220.2687225341797,217.76329209306175,220.2687225341797,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,220.36814201808318,225.14038557018992,220.36814201808318,225.03102111816406,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,225.77666754871936,226.53228195249955,221.95887904834774,226.50245666503906,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.97390377810078,231.73204187894612,227.9241899064988,231.6326141357422,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,230.0518217466028,231.04603853364384,224.46432825800636,226.25392150878906,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,227.59608461971035,231.2945719488415,227.3574671508641,229.2067108154297,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,233.64092682357534,234.9035862928846,230.98637002864072,233.46197509765625,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,228.12301581337556,230.12140106352723,225.3292693500046,227.5563201904297,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.9482429378798,229.1073212664266,220.98457185049298,222.88351440429688,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,223.5198013048721,225.48834608374398,221.9886991219942,223.0127410888672,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.69712847330965,226.46267958300487,221.7998008147913,222.66477966308594,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,223.07242680688813,225.62757135919568,221.39219792549446,223.70872497558594,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.70455320631825,223.4999296447353,215.8742889513949,217.276123046875,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.663867640833,219.57277716709376,213.3787958392943,216.23220825195312,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,217.4352041073067,218.22064384945838,214.76075857434793,216.69949340820312,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.70527849563507,218.0317421116191,214.50226952108,216.97787475585938,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,217.92238139381377,219.05578793157815,214.87012855591783,217.53463745117188,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,220.1593561933901,222.52559687691686,219.35404306544518,220.795654296875,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,223.07238943641994,223.18175387696277,215.76490601283376,217.09715270996094,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,217.88258518105536,224.29529507499745,216.45092586682142,218.58848571777344,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,197.9386040162881,212.26527065556354,194.866477978878,208.0597381591797,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,204.11269368890086,208.7755724881847,199.90716125146164,206.03152465820312,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.70344110024527,212.40446750854989,205.19639601521322,208.6065673828125,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,211.87752992550045,212.96122253044004,207.6222834948103,212.0763702392578,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,210.87339904235876,215.52632659839892,210.7441459978426,214.9894561767578,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,215.06908018890428,218.49313190431408,214.60125621149956,216.52230834960938,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,217.9954546002453,220.8621181746332,217.9954546002453,220.2449951171875,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,219.54821978702563,221.99681536538918,218.68223972219693,220.69288635253906,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,223.55954635601313,224.30607198028108,221.72805861485108,223.67898559570312,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,222.88270038911833,225.77922361016536,222.6139468974481,225.00283813476562,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.67435623990076,224.94310972106823,222.00676340736013,224.84356689453125,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.72414631778543,226.11765487642407,224.4056213968942,225.46070861816406,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,225.4706659840429,226.92389412945442,224.00747444255492,225.35121154785156,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.73474533285912,227.28220046938023,222.86276654997636,223.48985290527344,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,224.61464290366072,227.16278137803022,223.29080225181497,225.78916931152344,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.70952621277567,226.2271215594374,222.8528263811224,226.12757873535156,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,224.9530683997657,227.7898720189865,223.84820980142854,226.97366333007812,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,226.864148811834,228.79516410710562,224.6345202420592,225.44078063964844,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,229.03408635152135,231.8410150307569,227.8197366882459,228.7255096435547,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,229.12366833084764,229.3326870197365,226.42621547495946,227.93917846679688,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.6331648046219,220.75260404502964,216.47252073588626,219.82691955566406,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,220.60331260233696,224.43546851590304,220.49382156548631,221.34983825683594,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,222.91254804497814,224.1965806221913,218.75191919539128,219.79705810546875,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,219.79706302441255,220.24497537072617,215.7061019102892,219.8866424560547,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,217.905857501112,220.45399594379384,215.72600018375593,219.09034729003906,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,220.43410202901993,222.05654079085224,216.88063262193214,221.6285400390625,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,221.46928361366915,222.51442259643306,218.8017058249269,221.738037109375,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,222.54426752163744,223.00212806640087,220.8820056188433,221.46926879882812,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,215.53686848493908,216.213726272445,212.92901053484562,215.31790161132812,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.75053008791312,215.89519659483264,213.50632075947794,215.78570556640625,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,223.94775287051627,228.75538000957175,223.58941994126667,227.8097686767578,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,226.2868480598011,228.38707413181643,224.7639369712135,225.42088317871094,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,227.59078065470555,228.28755007923567,224.6843092769655,226.31671142578125,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,223.88801837861104,226.2370864319121,222.98224544035924,225.32135009765625,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,226.24703661091274,227.44147457763864,224.36579263659118,226.4660186767578,36636700,0.0,0.0
2024-09-27 00:00:00-04:00,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000,0.0,0.0
2024-09-30 00:00:00-04:00,228.97432934379907,231.92062377929688,228.58613663255096,231.92062377929688,54541900,0.0,0.0
2024-10-01 00:00:00-04:00,228.4567427059963,228.58613014733984,222.70352002656801,225.16207885742188,63285000,0.0,0.0
2024-10-02 00:00:00-04:00,224.84356992020335,226.31670960653594,221.98686997976517,225.7294464111328,32880600,0.0,0.0
2024-10-03 00:00:00-04:00,224.09704443839323,225.75930638603796,222.28548343692833,224.6245880126953,34044200,0.0,0.0
2024-10-04 00:00:00-04:00,226.8442543024003,226.9437971307691,223.09172964492672,225.74935913085938,37245100,0.0,0.0
2024-10-07 00:00:00-04:00,223.4600360693569,224.64452599576788,220.30472246057153,220.66305541992188,39505400,0.0,0.0
2024-10-08 00:00:00-04:00,223.26094483680066,224.93315503301397,222.2158058701156,224.72413635253906,31855700,0.0,0.0
2024-10-09 00:00:00-04:00,224.1866374402548,228.68570318762718,223.78849648056692,228.47666931152344,33591100,0.0,0.0
2024-10-10 00:00:00-04:00,226.72481576308653,228.43684913724616,226.11764095959848,227.97897338867188,28183500,0.0,0.0
2024-10-11 00:00:00-04:00,228.23778864704394,228.34727968813561,226.28686151162026,226.4958953857422,31759200,0.0,0.0
2024-10-14 00:00:00-04:00,227.64055393917852,230.65651637799863,227.54102629778745,230.228515625,39882100,0.0,0.0
2024-10-15 00:00:00-04:00,232.527799450427,236.38983016358188,231.29353829774286,232.76669311523438,64751400,0.0,0.0
2024-10-16 00:00:00-04:00,230.52712470524975,231.0447048824563,228.7752681420796,230.70628356933594,34082200,0.0,0.0
2024-10-17 00:00:00-04:00,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800,0.0,0.0
2024-10-18 00:00:00-04:00,235.0859033854084,235.0859033854084,232.92595759952005,233.911376953125,46431500,0.0,0.0
2024-10-21 00:00:00-04:00,233.36392650842956,235.75281781754072,233.36392650842956,235.384521484375,36254500,0.0,0.0
2024-10-22 00:00:00-04:00,232.80651969699693,235.12572795126604,231.52250221800776,234.76739501953125,38846600,0.0,0.0
2024-10-23 00:00:00-04:00,232.99563706556216,234.05072423456664,226.7049068825192,229.69100952148438,52287000,0.0,0.0
2024-10-24 00:00:00-04:00,228.91461372105516,229.75073396519565,227.35189464165862,229.50189208984375,31109500,0.0,0.0
2024-10-25 00:00:00-04:00,228.6757355296476,232.1396101862481,228.50652487676712,230.33799743652344,38802300,0.0,0.0
2024-10-28 00:00:00-04:00,232.23917058038825,233.6426273223557,231.4727332926884,232.31878662109375,36087100,0.0,0.0
